report_date,location,location_type,data_field_code,value
2016-01-16,Colombia-Sucre-Corozal,municipality,CO0001,2.0
2016-01-16,Colombia-Sucre-Covenas,municipality,CO0001,1.0
2016-01-16,Colombia-Sucre-Chalan,municipality,CO0001,0.0
2016-01-16,Colombia-Sucre-El_Roble,municipality,CO0001,0.0
2016-01-16,Colombia-Sucre-Buenavista,municipality,CO0001,0.0
2016-01-16,Colombia-Sucre-Galeras,municipality,CO0001,0.0
2016-01-16,Colombia-Sucre-La_Union,municipality,CO0001,0.0
2016-01-16,Colombia-Sucre-Los_Palmitos,municipality,CO0001,0.0
2016-01-16,Colombia-Sucre-Majagual,municipality,CO0001,0.0
2016-01-16,Colombia-Sucre-Morroa,municipality,CO0001,1.0
2016-01-16,Colombia-Sucre-Ovejas,municipality,CO0001,0.0
2016-01-16,Colombia-Sucre-Palmito,municipality,CO0001,0.0
2016-01-16,Colombia-Sucre-Guaranda,municipality,CO0001,0.0
2016-01-16,Colombia-Sucre-Sampues,municipality,CO0001,2.0
2016-01-16,Colombia-Sucre-Sincelejo,municipality,CO0001,22.0
2016-01-16,Colombia-Santander-Zapatoca,municipality,CO0001,0.0
2016-01-16,Colombia-Santander-San_Miguel,municipality,CO0001,0.0
2016-01-16,Colombia-Santander-San_Vicente_De_Chucuri,municipality,CO0001,1.0
2016-01-16,Colombia-Santander-Santa_Barbara,municipality,CO0001,0.0
2016-01-16,Colombia-Santander-Santa_Helena_Del_Opon,municipality,CO0001,0.0
2016-01-16,Colombia-Santander-Simacota,municipality,CO0001,0.0
2016-01-16,Colombia-Santander-Socorro,municipality,CO0001,0.0
2016-01-16,Colombia-Sucre-Unknown,municipality,CO0001,0.0
2016-01-16,Colombia-Santander-Suaita,municipality,CO0001,0.0
2016-01-16,Colombia-Santander-Surata,municipality,CO0001,0.0
2016-01-16,Colombia-Santander-Tona,municipality,CO0001,0.0
2016-01-16,Colombia-Santander-Valle_De_San_Jose,municipality,CO0001,0.0
2016-01-16,Colombia-Santander-Velez,municipality,CO0001,0.0
2016-01-16,Colombia-Santander-Vetas,municipality,CO0001,0.0
2016-01-16,Colombia-Santander-Villanueva,municipality,CO0001,0.0
2016-01-16,Colombia-Santander-Sucre,municipality,CO0001,0.0
2016-01-16,Colombia-Sucre-San_Benito_Abad,municipality,CO0001,0.0
2016-01-16,Colombia-Sucre-San_Juan_De_Betulia,municipality,CO0001,0.0
2016-01-16,Colombia-Sucre-San_Marcos,municipality,CO0001,1.0
2016-01-16,Colombia-Tolima-Coyaima,municipality,CO0001,0.0
2016-01-16,Colombia-Tolima-Cunday,municipality,CO0001,0.0
2016-01-16,Colombia-Tolima-Dolores,municipality,CO0001,0.0
2016-01-16,Colombia-Tolima-Espinal,municipality,CO0001,4.0
2016-01-16,Colombia-Tolima-Falan,municipality,CO0001,0.0
2016-01-16,Colombia-Tolima-Flandes,municipality,CO0001,18.0
2016-01-16,Colombia-Tolima-Coello,municipality,CO0001,0.0
2016-01-16,Colombia-Tolima-Fresno,municipality,CO0001,0.0
2016-01-16,Colombia-Tolima-Herveo,municipality,CO0001,0.0
2016-01-16,Colombia-Tolima-Honda,municipality,CO0001,0.0
2016-01-16,Colombia-Tolima-Icononzo,municipality,CO0001,0.0
2016-01-16,Colombia-Tolima-Lerida,municipality,CO0001,1.0
2016-01-16,Colombia-Tolima-Libano,municipality,CO0001,0.0
2016-01-16,Colombia-Tolima-Mariquita,municipality,CO0001,1.0
2016-01-16,Colombia-Tolima-Guamo,municipality,CO0001,1.0
2016-01-16,Colombia-Tolima-Chaparral,municipality,CO0001,1.0
2016-01-16,Colombia-Tolima-Casabianca,municipality,CO0001,0.0
2016-01-16,Colombia-Tolima-Carmen_De_Apicala,municipality,CO0001,0.0
2016-01-16,Colombia-Sucre-San_Onofre,municipality,CO0001,0.0
2016-01-16,Colombia-Sucre-San_Pedro,municipality,CO0001,0.0
2016-01-16,Colombia-Sucre-San_Luis_De_Since,municipality,CO0001,0.0
2016-01-16,Colombia-Sucre-Sucre,municipality,CO0001,0.0
2016-01-16,Colombia-Sucre-Santiago_De_Tolu,municipality,CO0001,0.0
2016-01-16,Colombia-Sucre-Tolu_Viejo,municipality,CO0001,0.0
2016-01-16,Colombia-Tolima-Unknown,municipality,CO0001,0.0
2016-01-16,Colombia-Tolima-Ibague,municipality,CO0001,9.0
2016-01-16,Colombia-Tolima-Alpujarra,municipality,CO0001,2.0
2016-01-16,Colombia-Tolima-Alvarado,municipality,CO0001,0.0
2016-01-16,Colombia-Tolima-Ambalema,municipality,CO0001,0.0
2016-01-16,Colombia-Tolima-Anzoategui,municipality,CO0001,0.0
2016-01-16,Colombia-Tolima-Armero,municipality,CO0001,0.0
2016-01-16,Colombia-Tolima-Ataco,municipality,CO0001,0.0
2016-01-16,Colombia-Tolima-Cajamarca,municipality,CO0001,0.0
2016-01-16,Colombia-Santander-San_Jose_De_Miranda,municipality,CO0001,0.0
2016-01-16,Colombia-Santander-San_Joaquin,municipality,CO0001,0.0
2016-01-16,Colombia-Santander-San_Gil,municipality,CO0001,0.0
2016-01-16,Colombia-Santander-San_Benito,municipality,CO0001,0.0
2016-01-16,Colombia-Santander-Charta,municipality,CO0001,0.0
2016-01-16,Colombia-Santander-Chima,municipality,CO0001,0.0
2016-01-16,Colombia-Santander-Chipata,municipality,CO0001,0.0
2016-01-16,Colombia-Santander-Cimitarra,municipality,CO0001,0.0
2016-01-16,Colombia-Santander-Concepcion,municipality,CO0001,0.0
2016-01-16,Colombia-Santander-Confines,municipality,CO0001,0.0
2016-01-16,Colombia-Santander-Charala,municipality,CO0001,0.0
2016-01-16,Colombia-Santander-Contratacion,municipality,CO0001,0.0
2016-01-16,Colombia-Santander-Curiti,municipality,CO0001,0.0
2016-01-16,Colombia-Santander-El_Carmen_De_Chucuri,municipality,CO0001,0.0
2016-01-16,Colombia-Santander-El_Guacamayo,municipality,CO0001,0.0
2016-01-16,Colombia-Santander-El_Penon,municipality,CO0001,0.0
2016-01-16,Colombia-Santander-El_Playon,municipality,CO0001,0.0
2016-01-16,Colombia-Santander-Encino,municipality,CO0001,0.0
2016-01-16,Colombia-Santander-Coromoro,municipality,CO0001,0.0
2016-01-16,Colombia-Santander-Cerrito,municipality,CO0001,0.0
2016-01-16,Colombia-Santander-Cepita,municipality,CO0001,0.0
2016-01-16,Colombia-Santander-Carcasi,municipality,CO0001,0.0
2016-01-16,Colombia-Risaralda-Santa_Rosa_De_Cabal,municipality,CO0001,0.0
2016-01-16,Colombia-Risaralda-Santuario,municipality,CO0001,0.0
2016-01-16,Colombia-Santander-Unknown,municipality,CO0001,0.0
2016-01-16,Colombia-Santander-Bucaramanga,municipality,CO0001,4.0
2016-01-16,Colombia-Santander-Aguada,municipality,CO0001,0.0
2016-01-16,Colombia-Santander-Albania,municipality,CO0001,0.0
2016-01-16,Colombia-Santander-Aratoca,municipality,CO0001,0.0
2016-01-16,Colombia-Santander-Barbosa,municipality,CO0001,2.0
2016-01-16,Colombia-Santander-Barichara,municipality,CO0001,0.0
2016-01-16,Colombia-Santander-Barrancabermeja,municipality,CO0001,0.0
2016-01-16,Colombia-Santander-Betulia,municipality,CO0001,0.0
2016-01-16,Colombia-Santander-Bolivar,municipality,CO0001,0.0
2016-01-16,Colombia-Santander-Cabrera,municipality,CO0001,0.0
2016-01-16,Colombia-Santander-California,municipality,CO0001,0.0
2016-01-16,Colombia-Santander-Capitanejo,municipality,CO0001,0.0
2016-01-16,Colombia-Santander-Enciso,municipality,CO0001,0.0
2016-01-16,Colombia-Tolima-Melgar,municipality,CO0001,3.0
2016-01-16,Colombia-Santander-Florian,municipality,CO0001,0.0
2016-01-16,Colombia-Santander-Galan,municipality,CO0001,0.0
2016-01-16,Colombia-Santander-Ocamonte,municipality,CO0001,0.0
2016-01-16,Colombia-Santander-Oiba,municipality,CO0001,0.0
2016-01-16,Colombia-Santander-Onzaga,municipality,CO0001,0.0
2016-01-16,Colombia-Santander-Palmar,municipality,CO0001,0.0
2016-01-16,Colombia-Santander-Palmas_Del_Socorro,municipality,CO0001,0.0
2016-01-16,Colombia-Santander-Paramo,municipality,CO0001,0.0
2016-01-16,Colombia-Santander-Molagavita,municipality,CO0001,0.0
2016-01-16,Colombia-Santander-Piedecuesta,municipality,CO0001,1.0
2016-01-16,Colombia-Santander-Puente_Nacional,municipality,CO0001,0.0
2016-01-16,Colombia-Santander-Puerto_Parra,municipality,CO0001,0.0
2016-01-16,Colombia-Santander-Puerto_Wilches,municipality,CO0001,0.0
2016-01-16,Colombia-Santander-Rionegro,municipality,CO0001,0.0
2016-01-16,Colombia-Santander-Sabana_De_Torres,municipality,CO0001,0.0
2016-01-16,Colombia-Santander-San_Andres,municipality,CO0001,0.0
2016-01-16,Colombia-Santander-Pinchote,municipality,CO0001,0.0
2016-01-16,Colombia-Santander-Mogotes,municipality,CO0001,0.0
2016-01-16,Colombia-Santander-Matanza,municipality,CO0001,0.0
2016-01-16,Colombia-Santander-Malaga,municipality,CO0001,0.0
2016-01-16,Colombia-Santander-Gambita,municipality,CO0001,0.0
2016-01-16,Colombia-Santander-Giron,municipality,CO0001,0.0
2016-01-16,Colombia-Santander-Guaca,municipality,CO0001,0.0
2016-01-16,Colombia-Santander-Guadalupe,municipality,CO0001,0.0
2016-01-16,Colombia-Santander-Guapota,municipality,CO0001,0.0
2016-01-16,Colombia-Santander-Guavata,municipality,CO0001,0.0
2016-01-16,Colombia-Santander-Gsepsa,municipality,CO0001,0.0
2016-01-16,Colombia-Santander-Hato,municipality,CO0001,0.0
2016-01-16,Colombia-Santander-Jesus_Maria,municipality,CO0001,0.0
2016-01-16,Colombia-Santander-La_Belleza,municipality,CO0001,0.0
2016-01-16,Colombia-Santander-Landazuri,municipality,CO0001,0.0
2016-01-16,Colombia-Santander-La_Paz,municipality,CO0001,0.0
2016-01-16,Colombia-Santander-Lebrija,municipality,CO0001,5.0
2016-01-16,Colombia-Santander-Los_Santos,municipality,CO0001,0.0
2016-01-16,Colombia-Santander-Macaravita,municipality,CO0001,0.0
2016-01-16,Colombia-Santander-Floridablanca,municipality,CO0001,1.0
2016-01-16,Colombia-Risaralda-Quinchia,municipality,CO0001,0.0
2016-01-16,Colombia-Tolima-Murillo,municipality,CO0001,0.0
2016-01-16,Colombia-Tolima-Ortega,municipality,CO0001,0.0
2016-01-16,Colombia-Putumayo-Puerto_Asis,municipality,CO0001,9.0
2016-01-16,Colombia-Putumayo-Puerto_Caicedo,municipality,CO0001,1.0
2016-01-16,Colombia-Putumayo-Puerto_Guzman,municipality,CO0001,1.0
2016-01-16,Colombia-Putumayo-Leguizamo,municipality,CO0001,0.0
2016-01-16,Colombia-Putumayo-Sibundoy,municipality,CO0001,0.0
2016-01-16,Colombia-Putumayo-San_Francisco,municipality,CO0001,0.0
2016-01-16,Colombia-Putumayo-Orito,municipality,CO0001,1.0
2016-01-16,Colombia-Putumayo-San_Miguel,municipality,CO0001,2.0
2016-01-16,Colombia-Putumayo-Valle_Del_Guamuez,municipality,CO0001,0.0
2016-01-16,Colombia-Putumayo-Villagarzon,municipality,CO0001,1.0
2016-01-16,Colombia-San_Andres-Unknown,municipality,CO0001,0.0
2016-01-16,Colombia-San_Andres-San_Andres,municipality,CO0001,51.0
2016-01-16,Colombia-San_Andres-Providencia,municipality,CO0001,2.0
2016-01-16,Colombia-Amazonas-Unknown,municipality,CO0001,0.0
2016-01-16,Colombia-Putumayo-Santiago,municipality,CO0001,0.0
2016-01-16,Colombia-Amazonas-Leticia,municipality,CO0001,0.0
2016-01-16,Colombia-Putumayo-Colon,municipality,CO0001,0.0
2016-01-16,Colombia-Putumayo-Unknown,municipality,CO0001,0.0
2016-01-16,Colombia-Casanare-Mani,municipality,CO0001,0.0
2016-01-16,Colombia-Casanare-Monterrey,municipality,CO0001,1.0
2016-01-16,Colombia-Casanare-Nunchia,municipality,CO0001,0.0
2016-01-16,Colombia-Casanare-Orocue,municipality,CO0001,0.0
2016-01-16,Colombia-Casanare-Paz_De_Ariporo,municipality,CO0001,0.0
2016-01-16,Colombia-Casanare-Pore,municipality,CO0001,0.0
2016-01-16,Colombia-Putumayo-Mocoa,municipality,CO0001,9.0
2016-01-16,Colombia-Casanare-Recetor,municipality,CO0001,0.0
2016-01-16,Colombia-Casanare-Sacama,municipality,CO0001,0.0
2016-01-16,Colombia-Casanare-San_Luis_De_Palenque,municipality,CO0001,0.0
2016-01-16,Colombia-Casanare-Tamara,municipality,CO0001,0.0
2016-01-16,Colombia-Casanare-Tauramena,municipality,CO0001,3.0
2016-01-16,Colombia-Casanare-Trinidad,municipality,CO0001,0.0
2016-01-16,Colombia-Casanare-Villanueva,municipality,CO0001,0.0
2016-01-16,Colombia-Casanare-Sabanalarga,municipality,CO0001,0.0
2016-01-16,Colombia-Amazonas-El_Encanto,municipality,CO0001,0.0
2016-01-16,Colombia-Amazonas-La_Chorrera,municipality,CO0001,0.0
2016-01-16,Colombia-Amazonas-La_Pedrera,municipality,CO0001,0.0
2016-01-16,Colombia-Guaviare-Calamar,municipality,CO0001,0.0
2016-01-16,Colombia-Guaviare-El_Retorno,municipality,CO0001,1.0
2016-01-16,Colombia-Guaviare-Miraflores,municipality,CO0001,0.0
2016-01-16,Colombia-Vaupes-Unknown,municipality,CO0001,0.0
2016-01-16,Colombia-Vaupes-Mitu,municipality,CO0001,0.0
2016-01-16,Colombia-Vaupes-Caruru,municipality,CO0001,0.0
2016-01-16,Colombia-Guaviare-San_Jose_Del_Guaviare,municipality,CO0001,0.0
2016-01-16,Colombia-Vaupes-Pacoa,municipality,CO0001,0.0
2016-01-16,Colombia-Vaupes-Papunaua,municipality,CO0001,0.0
2016-01-16,Colombia-Vaupes-Yavarate,municipality,CO0001,0.0
2016-01-16,Colombia-Vichada-Unknown,municipality,CO0001,0.0
2016-01-16,Colombia-Vichada-Puerto_Carreno,municipality,CO0001,0.0
2016-01-16,Colombia-Vichada-La_Primavera,municipality,CO0001,0.0
2016-01-16,Colombia-Vichada-Santa_Rosalia,municipality,CO0001,0.0
2016-01-16,Colombia-Vaupes-Taraira,municipality,CO0001,0.0
2016-01-16,Colombia-Guaviare-Unknown,municipality,CO0001,0.0
2016-01-16,Colombia-Guainia-Morichal,municipality,CO0001,0.0
2016-01-16,Colombia-Guainia-Pana_Pana,municipality,CO0001,0.0
2016-01-16,Colombia-Amazonas-La_Victoria,municipality,CO0001,0.0
2016-01-16,Colombia-Amazonas-Miriti_Parana,municipality,CO0001,0.0
2016-01-16,Colombia-Amazonas-Puerto_Alegria,municipality,CO0001,0.0
2016-01-16,Colombia-Amazonas-Puerto_Arica,municipality,CO0001,0.0
2016-01-16,Colombia-Amazonas-Puerto_Narino,municipality,CO0001,0.0
2016-01-16,Colombia-Amazonas-Puerto_Santander,municipality,CO0001,0.0
2016-01-16,Colombia-Amazonas-Tarapaca,municipality,CO0001,0.0
2016-01-16,Colombia-Guainia-Unknown,municipality,CO0001,0.0
2016-01-16,Colombia-Guainia-Inirida,municipality,CO0001,0.0
2016-01-16,Colombia-Guainia-Barranco_Minas,municipality,CO0001,0.0
2016-01-16,Colombia-Guainia-Mapiripana,municipality,CO0001,0.0
2016-01-16,Colombia-Guainia-San_Felipe,municipality,CO0001,0.0
2016-01-16,Colombia-Guainia-Puerto_Colombia,municipality,CO0001,0.0
2016-01-16,Colombia-Guainia-La_Guadalupe,municipality,CO0001,0.0
2016-01-16,Colombia-Guainia-Cacahual,municipality,CO0001,0.0
2016-01-16,Colombia-Casanare-La_Salina,municipality,CO0001,0.0
2016-01-16,Colombia-Casanare-Hato_Corozal,municipality,CO0001,0.0
2016-01-16,Colombia-Casanare-Chameza,municipality,CO0001,1.0
2016-01-16,Colombia-Casanare-Aguazul,municipality,CO0001,2.0
2016-01-16,Colombia-Valle_Del_Cauca-Alcala,municipality,CO0001,0.0
2016-01-16,Colombia-Valle_Del_Cauca-Andalucia,municipality,CO0001,0.0
2016-01-16,Colombia-Valle_Del_Cauca-Ansermanuevo,municipality,CO0001,0.0
2016-01-16,Colombia-Valle_Del_Cauca-Argelia,municipality,CO0001,0.0
2016-01-16,Colombia-Valle_Del_Cauca-Bolivar,municipality,CO0001,0.0
2016-01-16,Colombia-Valle_Del_Cauca-Buenaventura,municipality,CO0001,0.0
2016-01-16,Colombia-Valle_Del_Cauca-Cali,municipality,CO0001,3.0
2016-01-16,Colombia-Valle_Del_Cauca-Guadalajara_De_Buga,municipality,CO0001,0.0
2016-01-16,Colombia-Valle_Del_Cauca-Caicedonia,municipality,CO0001,0.0
2016-01-16,Colombia-Valle_Del_Cauca-Calima,municipality,CO0001,0.0
2016-01-16,Colombia-Valle_Del_Cauca-Candelaria,municipality,CO0001,0.0
2016-01-16,Colombia-Valle_Del_Cauca-Cartago,municipality,CO0001,2.0
2016-01-16,Colombia-Valle_Del_Cauca-Dagua,municipality,CO0001,0.0
2016-01-16,Colombia-Valle_Del_Cauca-El_Aguila,municipality,CO0001,0.0
2016-01-16,Colombia-Valle_Del_Cauca-Bugalagrande,municipality,CO0001,0.0
2016-01-16,Colombia-Valle_Del_Cauca-Unknown,municipality,CO0001,0.0
2016-01-16,Colombia-Tolima-Villarrica,municipality,CO0001,0.0
2016-01-16,Colombia-Tolima-Villahermosa,municipality,CO0001,0.0
2016-01-16,Colombia-Tolima-Palocabildo,municipality,CO0001,0.0
2016-01-16,Colombia-Tolima-Piedras,municipality,CO0001,0.0
2016-01-16,Colombia-Tolima-Planadas,municipality,CO0001,1.0
2016-01-16,Colombia-Tolima-Prado,municipality,CO0001,0.0
2016-01-16,Colombia-Tolima-Purificacion,municipality,CO0001,2.0
2016-01-16,Colombia-Tolima-Rioblanco,municipality,CO0001,0.0
2016-01-16,Colombia-Tolima-Roncesvalles,municipality,CO0001,0.0
2016-01-16,Colombia-Tolima-Rovira,municipality,CO0001,0.0
2016-01-16,Colombia-Tolima-Saldana,municipality,CO0001,0.0
2016-01-16,Colombia-Tolima-San_Antonio,municipality,CO0001,0.0
2016-01-16,Colombia-Tolima-San_Luis,municipality,CO0001,0.0
2016-01-16,Colombia-Tolima-Santa_Isabel,municipality,CO0001,0.0
2016-01-16,Colombia-Tolima-Suarez,municipality,CO0001,0.0
2016-01-16,Colombia-Tolima-Valle_De_San_Juan,municipality,CO0001,1.0
2016-01-16,Colombia-Tolima-Venadillo,municipality,CO0001,1.0
2016-01-16,Colombia-Valle_Del_Cauca-El_Cairo,municipality,CO0001,0.0
2016-01-16,Colombia-Tolima-Natagaima,municipality,CO0001,0.0
2016-01-16,Colombia-Valle_Del_Cauca-El_Cerrito,municipality,CO0001,0.0
2016-01-16,Colombia-Valle_Del_Cauca-Florida,municipality,CO0001,0.0
2016-01-16,Colombia-Valle_Del_Cauca-Vijes,municipality,CO0001,0.0
2016-01-16,Colombia-Valle_Del_Cauca-Yotoco,municipality,CO0001,0.0
2016-01-16,Colombia-Valle_Del_Cauca-Yumbo,municipality,CO0001,0.0
2016-01-16,Colombia-Valle_Del_Cauca-Zarzal,municipality,CO0001,0.0
2016-01-16,Colombia-Arauca-Unknown,municipality,CO0001,0.0
2016-01-16,Colombia-Arauca-Arauca,municipality,CO0001,3.0
2016-01-16,Colombia-Valle_Del_Cauca-Versalles,municipality,CO0001,0.0
2016-01-16,Colombia-Arauca-Arauquita,municipality,CO0001,1.0
2016-01-16,Colombia-Arauca-Fortul,municipality,CO0001,0.0
2016-01-16,Colombia-Arauca-Puerto_Rondon,municipality,CO0001,0.0
2016-01-16,Colombia-Arauca-Saravena,municipality,CO0001,1.0
2016-01-16,Colombia-Arauca-Tame,municipality,CO0001,2.0
2016-01-16,Colombia-Casanare-Unknown,municipality,CO0001,0.0
2016-01-16,Colombia-Casanare-Yopal,municipality,CO0001,1.0
2016-01-16,Colombia-Arauca-Cravo_Norte,municipality,CO0001,0.0
2016-01-16,Colombia-Valle_Del_Cauca-Ulloa,municipality,CO0001,0.0
2016-01-16,Colombia-Valle_Del_Cauca-Tulua,municipality,CO0001,1.0
2016-01-16,Colombia-Valle_Del_Cauca-Trujillo,municipality,CO0001,0.0
2016-01-16,Colombia-Valle_Del_Cauca-Ginebra,municipality,CO0001,0.0
2016-01-16,Colombia-Valle_Del_Cauca-Guacari,municipality,CO0001,0.0
2016-01-16,Colombia-Valle_Del_Cauca-Jamundi,municipality,CO0001,0.0
2016-01-16,Colombia-Valle_Del_Cauca-La_Cumbre,municipality,CO0001,0.0
2016-01-16,Colombia-Valle_Del_Cauca-La_Union,municipality,CO0001,0.0
2016-01-16,Colombia-Valle_Del_Cauca-La_Victoria,municipality,CO0001,0.0
2016-01-16,Colombia-Valle_Del_Cauca-Obando,municipality,CO0001,0.0
2016-01-16,Colombia-Valle_Del_Cauca-Palmira,municipality,CO0001,0.0
2016-01-16,Colombia-Valle_Del_Cauca-Pradera,municipality,CO0001,0.0
2016-01-16,Colombia-Valle_Del_Cauca-Restrepo,municipality,CO0001,0.0
2016-01-16,Colombia-Valle_Del_Cauca-Riofrio,municipality,CO0001,0.0
2016-01-16,Colombia-Valle_Del_Cauca-Roldanillo,municipality,CO0001,0.0
2016-01-16,Colombia-Valle_Del_Cauca-San_Pedro,municipality,CO0001,0.0
2016-01-16,Colombia-Valle_Del_Cauca-Sevilla,municipality,CO0001,0.0
2016-01-16,Colombia-Valle_Del_Cauca-Toro,municipality,CO0001,0.0
2016-01-16,Colombia-Valle_Del_Cauca-El_Dovio,municipality,CO0001,0.0
2016-01-16,Colombia-Risaralda-Pueblo_Rico,municipality,CO0001,1.0
2016-01-16,Colombia-Risaralda-Mistrato,municipality,CO0001,1.0
2016-01-16,Colombia-Risaralda-Marsella,municipality,CO0001,0.0
2016-01-16,Colombia-Guajira-El_Molino,municipality,CO0001,0.0
2016-01-16,Colombia-Guajira-Fonseca,municipality,CO0001,0.0
2016-01-16,Colombia-Guajira-Hatonuevo,municipality,CO0001,0.0
2016-01-16,Colombia-Guajira-La_Jagua_Del_Pilar,municipality,CO0001,0.0
2016-01-16,Colombia-Guajira-Maicao,municipality,CO0001,0.0
2016-01-16,Colombia-Guajira-Manaure,municipality,CO0001,1.0
2016-01-16,Colombia-Guajira-Distraccion,municipality,CO0001,0.0
2016-01-16,Colombia-Guajira-San_Juan_Del_Cesar,municipality,CO0001,1.0
2016-01-16,Colombia-Guajira-Urumita,municipality,CO0001,0.0
2016-01-16,Colombia-Guajira-Villanueva,municipality,CO0001,0.0
2016-01-16,Colombia-Sta_Marta_D.E.-Santa_Marta,municipality,CO0001,13.0
2016-01-16,Colombia-Magdalena-Unknown,municipality,CO0001,0.0
2016-01-16,Colombia-Magdalena-Algarrobo,municipality,CO0001,0.0
2016-01-16,Colombia-Magdalena-Aracataca,municipality,CO0001,0.0
2016-01-16,Colombia-Guajira-Uribia,municipality,CO0001,0.0
2016-01-16,Colombia-Magdalena-Ariguani,municipality,CO0001,0.0
2016-01-16,Colombia-Guajira-Dibulla,municipality,CO0001,0.0
2016-01-16,Colombia-Guajira-Albania,municipality,CO0001,0.0
2016-01-16,Colombia-Huila-Rivera,municipality,CO0001,0.0
2016-01-16,Colombia-Huila-Saladoblanco,municipality,CO0001,0.0
2016-01-16,Colombia-Huila-San_Agustin,municipality,CO0001,0.0
2016-01-16,Colombia-Huila-Santa_Maria,municipality,CO0001,0.0
2016-01-16,Colombia-Huila-Suaza,municipality,CO0001,0.0
2016-01-16,Colombia-Huila-Tarqui,municipality,CO0001,1.0
2016-01-16,Colombia-Guajira-Barrancas,municipality,CO0001,0.0
2016-01-16,Colombia-Huila-Tesalia,municipality,CO0001,0.0
2016-01-16,Colombia-Huila-Teruel,municipality,CO0001,0.0
2016-01-16,Colombia-Huila-Timana,municipality,CO0001,0.0
2016-01-16,Colombia-Huila-Villavieja,municipality,CO0001,0.0
2016-01-16,Colombia-Huila-Yaguara,municipality,CO0001,1.0
2016-01-16,Colombia-Guajira-Unknown,municipality,CO0001,0.0
2016-01-16,Colombia-Guajira-Riohacha,municipality,CO0001,1.0
2016-01-16,Colombia-Huila-Tello,municipality,CO0001,1.0
2016-01-16,Colombia-Magdalena-Cerro_San_Antonio,municipality,CO0001,0.0
2016-01-16,Colombia-Magdalena-Chibolo,municipality,CO0001,0.0
2016-01-16,Colombia-Magdalena-Cienaga,municipality,CO0001,0.0
2016-01-16,Colombia-Magdalena-Sitionuevo,municipality,CO0001,0.0
2016-01-16,Colombia-Magdalena-Tenerife,municipality,CO0001,0.0
2016-01-16,Colombia-Magdalena-Zapayan,municipality,CO0001,0.0
2016-01-16,Colombia-Magdalena-Zona_Bananera,municipality,CO0001,0.0
2016-01-16,Colombia-Meta-Unknown,municipality,CO0001,0.0
2016-01-16,Colombia-Meta-Villavicencio,municipality,CO0001,1.0
2016-01-16,Colombia-Magdalena-Santa_Barbara_De_Pinto,municipality,CO0001,0.0
2016-01-16,Colombia-Meta-Acacias,municipality,CO0001,0.0
2016-01-16,Colombia-Meta-Cabuyaro,municipality,CO0001,0.0
2016-01-16,Colombia-Meta-Castilla_La_Nueva,municipality,CO0001,0.0
2016-01-16,Colombia-Meta-Cubarral,municipality,CO0001,0.0
2016-01-16,Colombia-Meta-Cumaral,municipality,CO0001,0.0
2016-01-16,Colombia-Meta-El_Calvario,municipality,CO0001,0.0
2016-01-16,Colombia-Meta-El_Castillo,municipality,CO0001,0.0
2016-01-16,Colombia-Meta-Barranca_De_Upia,municipality,CO0001,0.0
2016-01-16,Colombia-Magdalena-Santa_Ana,municipality,CO0001,0.0
2016-01-16,Colombia-Magdalena-San_Zenon,municipality,CO0001,0.0
2016-01-16,Colombia-Magdalena-San_Sebastian_De_Buenavista,municipality,CO0001,0.0
2016-01-16,Colombia-Magdalena-Concordia,municipality,CO0001,0.0
2016-01-16,Colombia-Magdalena-El_Banco,municipality,CO0001,0.0
2016-01-16,Colombia-Magdalena-El_Pinon,municipality,CO0001,0.0
2016-01-16,Colombia-Magdalena-El_Reten,municipality,CO0001,0.0
2016-01-16,Colombia-Magdalena-Fundacion,municipality,CO0001,0.0
2016-01-16,Colombia-Magdalena-Guamal,municipality,CO0001,0.0
2016-01-16,Colombia-Magdalena-Nueva_Granada,municipality,CO0001,0.0
2016-01-16,Colombia-Magdalena-Pedraza,municipality,CO0001,0.0
2016-01-16,Colombia-Magdalena-Pijino_Del_Carmen,municipality,CO0001,0.0
2016-01-16,Colombia-Magdalena-Pivijay,municipality,CO0001,0.0
2016-01-16,Colombia-Magdalena-Plato,municipality,CO0001,0.0
2016-01-16,Colombia-Magdalena-Puebloviejo,municipality,CO0001,0.0
2016-01-16,Colombia-Magdalena-Remolino,municipality,CO0001,0.0
2016-01-16,Colombia-Magdalena-Sabanas_De_San_Angel,municipality,CO0001,0.0
2016-01-16,Colombia-Magdalena-Salamina,municipality,CO0001,0.0
2016-01-16,Colombia-Huila-Pitalito,municipality,CO0001,0.0
2016-01-16,Colombia-Huila-Pital,municipality,CO0001,0.0
2016-01-16,Colombia-Huila-Palestina,municipality,CO0001,0.0
2016-01-16,Colombia-Huila-Palermo,municipality,CO0001,0.0
2016-01-16,Colombia-Choco-Alto_Baudo,municipality,CO0001,0.0
2016-01-16,Colombia-Choco-Atrato,municipality,CO0001,0.0
2016-01-16,Colombia-Choco-Bagado,municipality,CO0001,0.0
2016-01-16,Colombia-Choco-Bahia_Solano,municipality,CO0001,0.0
2016-01-16,Colombia-Choco-Bajo_Baudo,municipality,CO0001,0.0
2016-01-16,Colombia-Choco-Belen_De_Bajira,municipality,CO0001,0.0
2016-01-16,Colombia-Choco-Acandi,municipality,CO0001,0.0
2016-01-16,Colombia-Choco-Bojaya,municipality,CO0001,0.0
2016-01-16,Colombia-Choco-Carmen_Del_Darien,municipality,CO0001,0.0
